的	白 勹 丶
𱇌	{尔字头} 田 灬 艹 {追字心} 辛 米
𱇍	鱼 乛
𱇎	鱼 卜
𱇏	鱼 丿 七
𱇐	鱼 元
𱇑	鱼 {丙三} 丨
𱇒	鱼 比
𱇓	鱼 一 彑
𱇔	鱼 内
𱇕	鱼 攵
𱇖	鱼 {反字框} 又
𱇗	鱼 仑
𱇘	鱼 亠 几
𱇙	鱼 冖 儿
𱇚	鱼 末
𱇛	鱼 未
𱇜	鱼 去
𱇝	鱼 不 一
𱇞	鱼 旦
𱇟	鱼 甲
𱇠	鱼 囗 人
𱇡	鱼 生
𱇢	鱼 亠 幺
𱇣	鱼 发
𱇤	鱼 幺 力
𱇥	鱼 一 旦
𱇦	鱼 大 亏
𱇧	鱼 {大框} 弓
𱇨	鱼 上 小
𱇩	鱼 夭 {乔字底}
𱇪	鱼 各
𱇫	女 口 鱼
𱇬	鱼 {弬字边}
𱇭	鱼 来
𱇮	鱼 芒
𱇯	鱼 {尚字头} {青字底}
𱇰	鱼 邑
𱇱	亻 丨 夂 鱼
𱇲	鱼 爫 子
𱇳	鱼 厶 八 夂
𱇴	鱼 纟 内
𱇵	鱼 龶 贝
𱇶	鱼 土 八 土
𱇷	鱼 龷 日
𱇸	鱼 黾
𱇹	牛 冂 刂 鱼
𱇺	鱼 禾 子
𱇻	鱼 {负字头} 臼
𱇼	鱼 夂 卜 口
𱇽	鱼 勹 米
𱇾	鱼 宀 示
𱇿	鱼 肀 {乔字底} 八
𱈀	鱼 居
𱈁	鱼 {延字心} 廴
𱈂	鱼 日 {禺字底}
𱈃	鱼 田 {青字底}
𱈄	鱼 亻 {候右角} 矢
𱈅	鱼 凶 八 夂
𱈆	鱼 娄
𱈇	鱼 忄 丅 {候右角} {冬字底}
𱈈	鱼 忄 一 旦
𱈉	鱼 虍 文
𱈊	鱼 {留字头} 田
𱈋	鱼 高
𱈌	鱼 {差字头} {录字头} 丨
𱈍	鱼 弓 冫 弓 冫
𱈎	鱼 又 双 木
𱈏	鱼 豕 辶
𱈐	鱼 {凬字心} {虫无口} 寸
𱈑	彳 山 一 鱼 攵
𱈒	鱼 其 斤
𱈓	鱼 覀 早
𱈔	鱼 旡 旡 日
𱈕	鱼 釆 田
𱈖	鱼 束 {尔字头} 贝
𱈗	鱼 {雨头} 而
𱈘	鱼 {尚头} 匕 日
𱈙	鱼 艹 罒 戊 丶
𱈚	鱼 {噩字框} 吅 吅
𱈛	鱼 艹 罒 冖 目
𱈜	鱼 鱼 鱼
𱈝	丿 {见二} 三 乛 灬 丂
𱈞	斤 丿 {见二} 三 乛 灬
𱈟	尺 丿 {见二} 三 乛 灬
𱈠	口 丩 丿 {见二} 三 乛 灬
𱈡	上 卜 丿 {见二} 三 乛 灬
𱈢	{凹无横} 一 丿 {见二} 三 乛 灬
𱈣	丿 {见二} 三 乛 灬 旦
𱈤	氵 又 丿 {见二} 三 乛 灬
𱈥	厶 口 丿 {见二} 三 乛 灬
𱈦	曲 丿 {见二} 三 乛 灬
𱈧	亠 氏 丿 {见二} 三 乛 灬
𱈨	丿 {见二} 三 乛 灬 {成三} {戈无一}
𱈩	耂 子 丿 {见二} 三 乛 灬
𱈪	丿 {见二} 三 乛 灬 日 女
𱈫	丿 {见二} 三 乛 灬 日 干
𱈬	{立无横} 子 丿 {见二} 三 乛 灬
𱈭	龶 {衣省} 丿 {见二} 三 乛 灬
𱈮	林 丿 {见二} 三 乛 灬
𱈯	日 {青字底} 丿 {见二} 三 乛 灬
𱈰	丿 {见二} 三 乛 灬 夂 卜 口
𱈱	言 十 丿 {见二} 三 乛 灬
𱈲	娄 丿 {见二} 三 乛 灬
𱈳	穴 夭 丿 {见二} 三 乛 灬
𱈴	木 艮 丿 {见二} 三 乛 灬
𱈵	覀 心 丿 {见二} 三 乛 灬
𱈶	甲 丿 {见二} 三 乛 灬 心 丿
𱈷	臼 丨 又 丿 {见二} 三 乛 灬
𱈸	{竹头} 开 丿 {见二} 三 乛 灬
𱈹	羽 {全字头} 小 丿 {见二} 三 乛 灬
𱈺	大 从 氺 丿 {见二} 三 乛 灬
𱈻	夫 夫 日 丿 {见二} 三 乛 灬
𱈼	{壳字头} 一 夕 卩 丶 丿 {见二} 三 乛 灬
𱈽	吅 䒑 䶹 丿 {见二} 三 乛 灬
𱈾	木 旦 勹 {横两撇} 丿 {见二} 三 乛 灬
𱈿	{壳字头} 王 殳 丿 {见二} 三 乛 灬
𱉀	艹 罒 心 丿 {见二} 三 乛 灬
𱉁	丿 {见二} 三 乛 灬 止 戊 一 {步字底}
𱉂	宀 工 皿 丁 丿 {见二} 三 乛 灬
𱉃	山 里 灬 丿 {见二} 三 乛 灬
𱉄	{留字头} 金 刂 丿 {见二} 三 乛 灬
𱉅	其 隹 丿 {见二} 三 乛 灬
𱉆	丿 {见二} 三 乛 灬 日 屮 凵 八 氺
𱉇	鸟 乙
𱉈	刀 鸟
𱉉	了 鸟
𱉊	干 鸟
𱉋	鸟 干
𱉌	鸟 丶 乂
𱉍	王 鸟
𱉎	夫 鸟
𱉏	专 鸟
𱉐	贝 鸟
𱉑	分 鸟
𱉒	月 鸟
𱉓	户 鸟
𱉔	夬 鸟
𱉕	鸟 可
𱉖	不 一 鸟
𱉗	旦 鸟
𱉘	且 鸟
𱉙	鸟 只
𱉚	丿 夫 鸟
𱉛	矢 鸟
𱉜	亻 寸 鸟
𱉝	{即字旁} 鸟
𱉞	母 鸟
𱉟	又 {举字底} 鸟
𱉠	{经右角} 工 鸟
𱉡	厶 廾 鸟
𱉢	幺 力 鸟
𱉣	鸟 戈 {左字框}
𱉤	圭 鸟
𱉥	士 口 鸟
𱉦	耂 {比字旁} 鸟
𱉧	十 戈 鸟
𱉨	亚 鸟
𱉩	{大框} 弓 鸟
𱉪	艹 乂 鸟
𱉫	丿 未 鸟
𱉬	夭 {乔字底} 鸟
𱉭	{尔字头} 厂 㔾 鸟
𱉮	各 鸟
𱉯	{差字头} 鸟
𱉰	兴 鸟
𱉱	冖 车 鸟
𱉲	厶 牛 鸟
𱉳	乛 {冬字底} 大 鸟
𱉴	木 乛 {横两撇} 鸟
𱉵	来 鸟
𱉶	日 干 鸟
𱉷	彳 殳 鸟
𱉸	鸟 {全字头} {余字底}
𱉹	乂 {左字框} 巾 鸟
𱉺	爫 子 鸟
𱉻	爫 女 鸟
𱉼	{即字旁} 卩 鸟
𱉽	己 心 鸟
𱉾	厶 八 夂 鸟
𱉿	鸟 厶 八 夂
𱊀	土 八 土 鸟
𱊁	大 可 鸟
𱊂	日 月 鸟
𱊃	禾 勹 丿 鸟
𱊄	鸟 臼 儿
𱊅	鸟 隹
𱊆	兔 鸟
𱊇	勹 米 鸟
𱊈	臼 儿 鸟
𱊉	{学无子} 子 鸟
𱊊	穴 工 鸟
𱊋	户 {青字底} 鸟
𱊌	居 鸟
𱊍	双 双 鸟
𱊎	巛 田 鸟
𱊏	{同字心} 田 鸟
𱊐	比 白 鸟
𱊑	{反字框} 十 目 鸟
𱊒	爫 一 友 鸟
𱊓	月 丶 {永无点} 鸟
𱊔	{卧人} 日 夂 鸟
𱊕	{立无横} 冖 巾 鸟
𱊖	穴 犬 鸟
𱊗	矛 木 鸟
𱊘	彑 {豕省} 鸟
𱊙	扌 辰 鸟
𱊚	直 八 鸟
𱊛	隹 十 鸟
𱊜	鸟 鸟 鸟
𱊝	唐 鸟
𱊞	氵 束 鸟
𱊟	宀 丰 口 鸟
𱊠	艹 {全字头} {余字底} 鸟
𱊡	口 隹 鸟
𱊢	{竹头} 立 鸟
𱊣	今 酉 鸟
𱊤	广 肀 {甬字底} 鸟
𱊥	{立无横} {𠕉字底} 口 鸟
𱊦	{壳字头} 豆 鸟
𱊧	厂 䒑 䶹 欠 鸟
𱊨	鸟 氵 匸 {叚右角} 木
𱊩	尸 者 鸟
𱊪	{雨头} 今 丶 鸟
𱊫	虍 口 天 鸟
𱊬	罒 勹 虫 鸟
𱊭	{臼裂} {与无横} 丨 一 八 鸟
𱊮	亡 口 月 鸟 凡
𱊯	白 方 攵 鸟
𱊰	音 心 鸟
𱊱	羽 隹 鸟
𱊲	日 共 氺 鸟
𱊳	田 田 田 鸟
𱊴	廿 口 {北字旁} 匕 灬 鸟
𱊵	龠 鸟
𱊶	{卢字头} 囗 {鬯字头无凵} {全字头} 十
𱊷	{卢字头} 囗 {鬯字头无凵} 宀 丁
𱊸	{卢字头} 囗 {鬯字头无凵} 八 今
𱊹	{卢字头} 囗 {鬯字头无凵} {尔字头} 丨 日
𱊺	卤 土
𱊻	卤 豆
𱊼	卤 日 耳 又
𱊽	卤 {衣框} 罒 {犀字心头}
𱊾	鹿 且 又
𱊿	鹿 厶 小 又
𱋀	鹿 来 辶
𱋁	鹿 鹿
𱋂	鹿 弓 一 八 巾 乂 乂 乂 乂
𱋃	麥 龷 日
𱋄	麦 丂
𱋅	麦 匕
𱋆	麦 山
𱋇	麦 {卧人} 乙
𱋈	麦 广
𱋉	麦 手
𱋊	麦 末
𱋋	麦 去
𱋌	麦 禾
𱋍	麦 主
𱋎	麦 穴
𱋏	麦 丷 口
𱋐	麦 曲
𱋑	麦 夭 {乔字底}
𱋒	麦 自
𱋓	麦 各
𱋔	麦 丷 开
𱋕	麦 米
𱋖	麦 甫
𱋗	麦 爫 子
𱋘	麦 氵 少
𱋙	麦 果
𱋚	麦 夂 田
𱋛	麦 禾 子
𱋜	麦 隹
𱋝	麦 咅
𱋞	{壳字头} 麦 殳
𱋟	麦 古 月
𱋠	麦 亼 {青字底} 刂
𱋡	麦 娄
𱋢	麦 酋
𱋣	麦 矛 木
𱋤	麦 矛 攵
𱋥	矛 攵 麦
𱋦	麦 亻 夂 田
𱋧	麦 䒑 耂 工
𱋨	麦 {落字框} 少
𱋩	麦 千 人 人 人 人
𱋪	麦 {立无横} 冂 古
𱋫	麦 黄
𱋬	麦 米 舛
𱋭	麦 来 来
𱋮	麦 {荧字头} 一 豕
𱋯	麻 {告字头} 口
𱋰	麻 {木框} 从
𱋱	麻 十 艹 贝
𱋲	黄 生
𱋳	廿 一 由 八 㐬
𱋴	黄 丷 旦 丨
𱋵	禾 {全字头} 氺 勹 丿 {全字头} 小
𱋶	黑 {卢字头} 尸
𱋷	黑 戈 幺
𱋸	黑 夂 丰
𱋹	黑 {尔字头} 田 日
𱋺	黑 {竹头} 土 寸
𱋻	去 {尔字头} {临字旁} {叚右角} 一 乛 三 丨 彐
𱋼	勹 田 {临字旁} {叚右角} 一 乛 三 丨 彐
𱋽	{尔字头} {临字旁} {叚右角} 一 乛 三 丨 彐 勹 田
𱋾	土 八 黾
𱋿	去 黾
𱌀	{见二} 大 黾
𱌁	句 黾
𱌂	黾 夂 {冬字底}
𱌃	圭 黾
𱌄	矢 口 黾
𱌅	臼 儿 黾
𱌆	冖 日 六 黾
𱌇	㡀 攵 黾
𱌈	麻 黾
𱌉	辟 黾
𱌊	壴 支 长
𱌋	壴 支 可
𱌌	壴 屮 又 丬 关 刂
𱌍	鼠 夕
𱌎	鼠 亥
𱌏	鼠 冖 车
𱌐	鼠 八 一 彐 {临字旁} 灬
𱌑	鼻 卜
𱌒	鼻 入
𱌓	鼻 斤
𱌔	鼻 生
𱌕	鼻 夹
𱌖	鼻 冖 {衣省}
𱌗	文 {乔字底} 火
𱌘	齐 皿
𱌙	文 {乔字底} 衣
𱌚	止 从 一 从 凵 犬
𱌛	止 从 一 从 凵 攵
𱌜	止 从 一 从 凵 分
𱌝	止 从 一 从 凵 亻 也
𱌞	止 从 一 从 凵 厶 小 又
𱌟	圭 寸 止 从 一 从 凵
𱌠	来 力 止 从 一 从 凵
𱌡	止 从 一 从 凵 立 口 丨
𱌢	止 从 一 从 凵 宀 {尚字头} {青字底}
𱌣	止 从 一 从 凵 宀 耳 乛
𱌤	止 从 一 从 凵 夂 丰 辶
𱌥	{木框} 从 攵 止 从 一 从 凵
𱌦	豸 艮 止 从 一 从 凵
𱌧	止 从 一 从 凵 面 旦
𱌨	止 从 一 从 凵 耳 幺 幺 灬
𱌩	齿 工
𱌪	齿 文
𱌫	齿 只
𱌬	齿 乍
𱌭	齿 刍
𱌮	齿 句
𱌯	齿 厶 口
𱌰	齿 {尧字头} 丆 乛
𱌱	齿 {曳无丿} 丿
𱌲	龹 齿
𱌳	齿 冖 车
𱌴	齿 来
𱌵	齿 亼 {应字心}
𱌶	齿 耳 又
𱌷	齿 厂 圭
𱌸	牛 冂 刂 齿
𱌹	齿 日 {禺字底}
𱌺	齿 直 八
𱌻	齿 去 皿
𱌼	齿 {差字头} 工
𱌽	齿 {益字头} 皿
𱌾	立 {青字底} 三 乛 乛 二 一 内
𱌿	开 立 {青字底} 三 乛 乛 二
𱍀	土 合 立 {青字底} 三 乛 乛 二
𱍁	龙 廾
𱍂	龙 龙
𱍃	大 龟
𱍄	冂 二 龟
𱍅	龟 勹 厶
𱍆	龟 灬
𱍇	夂 {冬字底} 龟
𱍈	㡀 攵 龟
𱍉	龠 龟
𱍊	亼 吅 冂 艹 日 日
𱍐	示
𱍑	去 一
𱍒	丁 {见二} 大
𱍓	{左字框} 丿 {举字底} 丿 丶
𱍔	下 龙
𱍕	一 从 小
𱍖	䒑 二 下
𱍗	一 氵 丷 又
𱍘	𡈼 厶 勹 {横两撇}
𱍙	尚 丁
𱍚	不 夕 夕
𱍛	不 合
𱍜	谷 下
𱍝	宀 元 下
𱍞	业 冫 欠
𱍟	与 今 心
𱍠	口 吅 下
𱍡	不 门 亠 巾
𱍢	石 夕 夕 丁
𱍣	犭 王 𡈼 厶
𱍤	不 是
𱍥	丨 一 {卢字头} 一 口 北 一
𱍦	廿 乛 {立无横} 冖 方
𱍧	彐 工 口 寸 下
𱍨	廿 口 夫 不 一
𱍩	上 雨 而
𱍪	一 冂 丶 一 冂 丶 广 {叚右角} {临字旁} 㐆 殳
𱍫	丨 乛 一
𱍬	{师字旁} 夬
𱍭	{师字旁} 艮
𱍮	{师字旁} {充字头} 儿
𱍯	{师字旁} 冂 {同字心}
𱍰	{师字旁} 亚
𱍱	{师字旁} 冂 䒑 山
𱍲	{师字旁} 白 巾
𱍳	{师字旁} 龷 日
𱍴	{师字旁} {美字头} 女
𱍵	{师字旁} 䒑 {聿三} {兼无䒑无彐}
𱍶	{师字旁} 鹿 灬
𱍷	{刀中} 又
𱍸	{卬字旁} 丶
𱍹	乃 丶
𱍺	{卧人} {左字框} 乛
𱍻	之 二
𱍼	{全字头} 丨 乌
𱍽	而 之
𱍾	又 隹 {久二} 丶
𱍿	中 {同字心} 女 {久二} 丶
𱎀	乛 彐
𱎁	不 乛
𱎂	九 六
𱎃	乛 氵 乃
𱎄	乙 {尚字头} 彐
𱎅	乙 各
𱎆	乙 角
𱎇	乛 非
𱎈	乛 相
𱎉	乛 耳 阝
𱎊	禾 火 乙
𱎋	乛 丶 {即字旁} 阝
𱎌	乛 束 辶
𱎍	乛 氵 爫 壬
𱎎	氵 艹 力 口 乙
𱎏	㡀 攵 也
𱎐	言 曷 乙
𱎑	{同字心} {隶字框} 彳 殳
𱎒	一 冉 二
𱎓	二 乂 乂 攵
𱎔	厶 口 弋 二
𱎕	二 土 隹
𱎖	五 十 冂 {南字心}
𱎗	丶 丿 乛 乛 乛 灬 弋 二
𱎘	亠 厶 廿 丄
𱎙	{亮字头} 几 光
𱎚	人 {横两撇}
𱎛	人 土
𱎜	人 下
𱎝	亻 亡
𱎞	亻 {节字底} 一
𱎟	亻 乛 {横两撇}
𱎠	井 人
𱎡	亻 贝
𱎢	亻 {卢字头} 了
𱎣	人 人 人
𱎤	亻 {风省} 二
𱎥	人 斤
𱎦	亻 亠 丅
𱎧	亻 子 乛
𱎨	亻 {全字头} 工
𱎩	亻 {卧人} {左字框} 乛
𱎪	亻 又 {举字底}
𱎫	亻 亚
𱎬	亻 缶
𱎭	亻 女 子
𱎮	亻 工 日
𱎯	亻 员
𱎰	亻 日 土
𱎱	亻 亡 心
𱎲	{全字头} 㔾 皮
𱎳	亻 止 {青字底}
𱎴	亻 冂 䒑 亡
𱎵	亻 日 壬
𱎶	亻 山 {东二} 小
𱎷	此 从
𱎸	亻 {卬字旁} 卩 辶
𱎹	亻 {美字头} 又
𱎺	亻 子 皿
𱎻	{全字头} {余字底} 予
𱎼	亻 革
𱎽	亻 白 水
𱎾	亻 龹 马
𱎿	亻 亚 日
𱏀	亻 亚 心
𱏁	亻 艹 {全字头} 云
𱏂	亻 {养字头} {乔字底}
𱏃	亻 丶 {即字旁} 月
𱏄	亻 冖 大 可
𱏅	亻 士 口 鸟
𱏆	亻 贝 贝 女
𱏇	亻 口 木 乂 乂
𱏈	亻 {竹头} 本
𱏉	人 人 且 七 刀
𱏊	亻 产 生
𱏋	亻 广 大 电
𱏌	亻 廿 勹 虫
𱏍	亻 镸 彡 几
𱏎	{索字头} 子 亻 弗
𱏏	里 {全字头} {余字底}
𱏐	亻 {尚头} 贝
𱏑	亻 此 糸
𱏒	亻 金 欠
𱏓	亻 门 束 丷
𱏔	亻 束 {尔字头} 贝
𱏕	亻 丿 {见二} 三 乛 衣
𱏖	亻 臼 田 力
𱏗	亽 尸 一 口 皮
𱏘	亻 口 木 車
𱏙	亻 口 木 丿 糸
𱏚	亻 舛 木 心
𱏛	亻 口 木 {贤字头} 贝
𱏜	亻 丿 {见二} 一 一 丨 乛 {聿三} {聿三} {叚右角} 乂
𱏝	亻 氏 木 林
𱏞	亻 止 丿 㠯 目 八
𱏟	亻 口 木 {贤字头} 目 八
𱏠	亻 业 {养字头} 臣
𱏡	亻 牜 士 罒 目 八
𱏢	亻 从 戈 非 一 心
𱏣	亻 言 幺 {横三点} 幺 {横三点} 虫
𱏤	不 光
𱏥	广 氏 丶 儿
𱏦	光 立
𱏧	白 {率字腰} 儿
𱏨	亠 {亦字底} 兄
𱏩	光 化 十
𱏪	其 凶 儿
𱏫	白 北 冖 儿
𱏬	立 {青字底} 兄
𱏭	旦 勹 {横两撇} 光
𱏮	光 丶 {即字旁} 月
𱏯	田 各 先
𱏰	光 {雨头} 田
𱏱	入 门
𱏲	入 邑
𱏳	六 卜
𱏴	䒑 共
𱏵	冂 {同字心} {率字腰} 一 八
𱏶	{具字头} 八 古
𱏷	共 共 共
𱏸	公 立 山 而
𱏹	{见二} {举字底}
𱏺	冂 龷
𱏻	冂 厶 又
𱏼	戊 {同字心} 冉
𱏽	冖 元 殳
𱏾	冖 木 束 一
𱏿	冫 口
𱐀	冫 贝
𱐁	冫 {卢字头} 了
𱐂	冫 夕 卜
𱐃	冫 儿 {率字腰}
𱐄	冫 员
𱐅	冫 目 八
𱐆	冫 {告字头} 口
𱐇	冫 頁
𱐈	冫 天 虫
𱐉	冫 龹 手
𱐊	冫 立 {龟字底}
𱐋	冫 正 {与无横} 灬
𱐌	冫 壴 口
𱐍	米 凵
𱐎	呙 凵
𱐏	人 干 丷 凵
𱐐	{凹无横} 一 另 刂
𱐑	屮 凵 尸 屮 凵
𱐒	丅 一 乛 刂
𱐓	刀 分
𱐔	刀 丶 刀 丶
𱐕	刀 刀 刀
𱐖	刀 旦
𱐗	刀 乍
𱐘	二 从 刂
𱐙	产 刂
𱐚	由 丂 刂
𱐛	爫 女 刂
𱐜	车 辶 刂
𱐝	厂 䒑 䶹 刂
𱐞	{卢字头} 彐 {乍字底} 刀
𱐟	亠 从 十 刂
𱐠	厶 大 彡 刂
𱐡	{差字头} 工 刀
𱐢	{祭字头} 示 刂
𱐣	{尔字头} 非 一 刂
𱐤	艹 {簔字底心} 十 刂
𱐥	{木框} 从 厂 乂 乂 刂
𱐦	麻 石 刂
𱐧	亼 吅 从 刂 占
𱐨	䒑 {青字底} 刂 田 各
𱐩	{卧人} 力
𱐪	门 力
𱐫	力 石
𱐬	廿 乛 力
𱐭	廿 乛 力
𱐮	用 力
𱐯	力 宀 匕
𱐰	力 古 儿
𱐱	直 力
𱐲	{尔字头} {争字底} 力
𱐳	宀 日 丨 力
𱐴	力 口 {左字框} {青字底}
𱐵	十 十 十 田 厶 力
𱐶	力 罒 林
𱐷	戊 矛 夂 力
𱐸	包 亻 卜
𱐹	勹 {横两撇} {全字头} 云
𱐺	勹 {横两撇} 土 不
𱐻	包 丿 用
𱐼	勹 {横两撇} 田 一 {畏字底}
𱐽	一 曲 日 勹 丶
𱐾	三 {临字旁} 乛 灬 勹 {横两撇}
𱐿	勹 {横两撇} {爱字头} 友
𱑀	勹 {横两撇} 元 页
𱑁	勹 千 黑
𱑂	勹 {横两撇} 元 頁
𱑃	包 亼 {曾字头无丷} 日
𱑄	匕 巛 山
𱑅	匕 矢 {全字头} {余字底}
𱑆	匚 王 {见二} 大
𱑇	匚 王 光
𱑈	罒 者 匚 斤
𱑉	匚 立 早 夂 工 贝
𱑊	匸 冫 今 丶
𱑋	匚 氵 今 口
𱑌	匚 艹 {左字框} 口 心
𱑍	匚 口 吅 土 吅 囗 口
𱑎	亠 {亦字底} 十
𱑏	{临字旁} {举字底} 一 八 {举字底}
𱑐	豕 亻 十 辶
𱑑	己 攵 {卖字头} {冬字底} 大
𱑒	{卧人} 十 犭 者
𱑓	古 日 龷 十
𱑔	辟 {卧人} 十
𱑕	艹 日 {禺字底} 十 辶
𱑖	{卢字头} 冖 㠯
𱑗	口 目 八 卜
𱑘	弋 卩
𱑙	卩 曷
𱑚	卵 弗
𱑛	爿 士 卵
𱑜	厂 支
𱑝	厂 西
𱑞	厂 {带字头} 冖 巾
𱑟	厂 木 旦
𱑠	厂 口 自
𱑡	原 {尔字头} 厂 㔾
𱑢	厶 乙
𱑣	去 丷 丨
𱑤	去 止
𱑥	贝 去
𱑦	去 {曳无丿} 丿
𱑧	厶 氵 各
𱑨	厶 土 厶 矢
𱑩	去 口 欠
𱑪	去 文 寸
𱑫	去 宀 各
𱑬	去 禾 夕 夕
𱑭	去 彐 工 口 寸
𱑮	衤 甫 去
𱑯	厶 厶 厶 {全字头} 彡 丿 口 儿 丶
𱑰	去 土 吅 囗 口
𱑱	又 工
𱑲	且 又
𱑳	又 主
𱑴	丿 㠯 又
𱑵	又 彐 口
𱑶	双 及
𱑷	{全字头} {余字底} 又
𱑸	小 冂 口 又
𱑹	氏 氏 又
𱑺	火 火 又
𱑻	{反字框} 又 口 丿 囗
𱑼	{刀中} 㐫 冖 又
𱑽	自 罒 又
𱑾	龸 氵 吅 隹 又
𱑿	口 乛 乛
𱒀	口 万
𱒁	口 十 乛
𱒂	口 乛 {横两撇}
𱒃	口 小
𱒄	口 巳
𱒅	口 屮
𱒆	口 天
𱒇	口 {卢字头} 了
𱒈	口 曰
𱒉	口 山 乙
𱒊	口 亻 二
𱒋	乂 乂 口
𱒌	口 {卬字旁} 卩
𱒍	㐅 古
𱒎	口 双
𱒏	匸 {叚右角} 口
𱒐	口 戊
𱒑	一 内 口
𱒒	口 目
𱒓	口 氵 丁
𱒔	口 厂 土 丶
𱒕	不 口 又
𱒖	口 木 卜
𱒗	口 工 凡
𱒘	口 王 丁
𱒙	口 大 干
𱒚	口 {同字心} 乂
𱒛	吅 亡
𱒜	口 小 大
𱒝	口 夂 力
𱒞	口 乂 朩
𱒟	口 亻 {卬字旁} 卩
𱒠	口 月 力
𱒡	口 䒑 巾
𱒢	亠 {亦字底} 口
𱒣	口 文 力
𱒤	口 巛 夕
𱒥	口 女 口
𱒦	口 {寿字头} 寸
𱒧	口 扌 {报字边无又} 又
𱒨	口 匚 矢
𱒩	口 木 彡
𱒪	口 大 㐄
𱒫	口 扌 夬
𱒬	口 扌 {全字头} {冬字底}
𱒭	亚 口 丨
𱒮	末 厶 口
𱒯	口 {卢字头} 囗 {叚右角}
𱒰	口 艹 寸
𱒱	{全字头} {余字底} 口
𱒲	口 亻 囗 {叚右角}
𱒳	口 犭 王
𱒴	口 亻 古
𱒵	口 彳 殳
𱒶	口 门 心
𱒷	主 口 匕
𱒸	口 门 牙
𱒹	口 氵 及
𱒺	口 氵 止
𱒻	口 弓 长
𱒼	口 乃 田
𱒽	口 木 不
𱒾	口 木 灬
𱒿	口 木 氏
𱓀	口 三 皿
𱓁	口 艹 力 {横两点}
𱓂	口 吅 丁
𱓃	甲 合
𱓄	口 艹 {风省} 二
𱓅	口 千 北
𱓆	口 白 廴
𱓇	口 月 屯
𱓈	口 爫 壬
𱓉	口 勹 百
𱓊	口 亻 圭
𱓋	口 亻 共
𱓌	口 丿 夫 辶
𱓍	口 氏 月
𱓎	㐅 口 䒑 口
𱓏	口 衤 刀
𱓐	口 宀 {冬字底} 大
𱓑	衤 刀 口
𱓒	口 广 {聿三} 人
𱓓	口 忄 冖 九 丶
𱓔	口 毌 贝
𱓕	口 女 又 弓
𱓖	口 木 亠 巾
𱓗	口 而 寸
𱓘	口 石 双
𱓙	口 扌 土 寸
𱓚	口 吅 马
𱓛	口 日 业
𱓜	口 艹 夂 {冬字底}
𱓝	口 川 页
𱓞	口 亻 言
𱓟	口 月 半
𱓠	口 亻 足
𱓡	口 白 {卢字头} 了
𱓢	口 月 生
𱓣	口 关 阝
𱓤	口 讠 丷 兄
𱓥	口 门 关
𱓦	口 氵 合
𱓧	口 {养字头} {乔字底}
𱓨	口 子 子 子
𱓩	口 癶 天
𱓪	口 丂 龶 {青字底}
𱓫	口 木 羊
𱓬	口 {左字框} {青字底} 辶
𱓭	口 木 大 亏
𱓮	口 {寿字头} 阝 巾
𱓯	口 木 亥
𱓰	口 执 灬
𱓱	古 衤 刀
𱓲	口 {荧字头} 木
𱓳	口 罒 正
𱓴	口 艹 共
𱓵	口 金 卩
𱓶	口 亻 壬 心
𱓷	口 禾 心 丿
𱓸	口 金 丁
𱓹	口 亻 果
𱓺	口 亻 大 可
𱓻	口 {追字心} 一 巾
𱓼	口 金 十
𱓽	口 {变字头} 心
𱓾	口 冫 束 一
𱓿	口 氵 {索字头} 子
𱔀	口 广 禾 刂
𱔁	口 忄 {卧人} 母
𱔂	口 亠 亻 歹 刂
𱔃	口 女 丷 弓 {弟省无弓}
𱔄	口 扌 {全字头} {舍字底}
𱔅	口 扌 大 电
𱔆	吅 冖 各
𱔇	口 日 甫
𱔈	吅 一 龷 廾
𱔉	口 {卢字头} 早 辶
𱔊	口 {贤字头} 目 八
𱔋	合 山 石
𱔌	口 {竹头} 龙
𱔍	口 白 {卬字旁} {叚右角} 儿
𱔎	口 亻 田 一 {畏字底}
𱔏	口 禾 彐 夕
𱔐	户 口 攵 口
𱔑	口 忄 厶 大 彡
𱔒	口 言 殳
𱔓	口 宀 大 可
𱔔	口 毌 目 八
𱔕	口 幺 {横三点} 田
𱔖	厶 口 十 戈 口
𱔗	口 歹 刂 衣
𱔘	口 木 {录字头} 氺
𱔙	口 未 {卧人} 母
𱔚	口 艹 勹 米
𱔛	光 光 口
𱔜	口 吅 亏 阝
𱔝	口 虫 合
𱔞	吅 {寒字腰} {衣省}
𱔟	口 月 龹 力
𱔠	口 象
𱔡	口 行 圭
𱔢	口 犭 者
𱔣	口 宀 丰 口 刂
𱔤	口 穴 口 中
𱔥	口 酋 大
𱔦	口 氵 目 八 刂
𱔧	口 言 乍
𱔨	口 {衣框} 臼
𱔩	口 丷 旦 丨 戈
𱔪	口 丶 又 隹
𱔫	口 穴 {告字头} 口
𱔬	口 氵 {临字旁} 又 皿
𱔭	口 {变字头} 虫
𱔮	口 {美字头} {豕省}
𱔯	口 尸 子 子 子
𱔰	口 {疏字旁} 㐬
𱔱	口 凵 田 {风省} {举字底}
𱔲	口 幺 {横三点} 合
𱔳	壴 口 分
𱔴	口 {雨头} 今 丶
𱔵	口 相 心
𱔶	口 木 了 口 又 一
𱔷	口 豕 丶 {见二} 大
𱔸	口 扌 囗 人 皿
𱔹	口 木 娄
𱔺	口 {雨头} 弗
𱔻	口 艹 句 攵
𱔼	口 {足旁} 亠 {亦字底}
