的	白 勹 丶
𗮑	{刀中} {乔字底} 一 乛 丶 {卢字头} {卬字旁} 乛 二
𗮒	{刀中} {乔字底} {临字旁} {纵两撇} 㐅 {黽左角}
𗮓	{刀中} {乔字底} {叚右角} {女下} {纵两撇} 㐅
𗮔	{刀中} {乔字底} 二 乛 丿 䒑 {化字边} 丶
𗮕	{刀中} {乔字底} 二 乛 丿 {纵两撇} 㐅 {黽左角}
𗮖	{刀中} {身字框} 乛 丿
𗮗	{刀中} {身字框} 己 丿
𗮘	{刀中} {身字框} ⺃ {女下}
𗮙	{刀中} {身字框} 乛 卄 {女下} 乛 丿
𗮚	{刀中} 几 乛
𗮛	{刀中} 几 乛 丿
𗮜	{刀中} 几 十 丿
𗮝	{刀中} 几 亠 乛
𗮞	{刀中} 几 一 丌
𗮟	{刀中} 几 一 {见二} 乛
𗮠	{刀中} 几 彳 丨
𗮡	{刀中} 几 己 丿
𗮢	{刀中} 几 乛 丿 乛 丿
𗮣	{刀中} 几 一 乛 丿 匕
𗮤	{刀中} 几 彡 㐅
𗮥	{刀中} 几 {女下} ⺀
𗮦	{刀中} 几 亠 {女下}
𗮧	{刀中} 几 {尚字头} {卬字旁} 乛
𗮨	{刀中} 几 一 {叚右角} {身字框} 一
𗮩	{刀中} 几 {乍字底} 乛 二
𗮪	{刀中} 几 片 二
𗮫	{刀中} 几 彳 乛 丶
𗮬	{刀中} 几 ⺃ {横两撇} 乂
𗮭	{刀中} 几 {尚字头} {身字框} 一
𗮮	{刀中} 几 丷 乛 丿 㐅 {身字框} 一
𗮯	{刀中} 几 丷 乛 丿 㐅
𗮰	{刀中} 几 {卬字旁} 丿 丰
𗮱	{刀中} 几 {卬字旁} {刀中} 几 丿
𗮲	{刀中} 几 厂 又 {身字框} 一
𗮳	{刀中} 几 一 {女下} {女下}
𗮴	{刀中} 几 䒑 丨 {女下}
𗮵	{刀中} 几 {候右角} 干 匕
𗮶	{刀中} 几 𫝀 {女下} 乛
𗮷	{刀中} 几 乛 丶 {举字底} {临字旁}
𗮸	{刀中} 几 {卬字旁} 彳 乛 丶
𗮹	{刀中} 几 丰 一 几 丿
𗮺	{刀中} 几 一 {女下} 丨 {女下}
𗮻	{刀中} 几 一 乛 丿 {横两撇} {身字框} 一
𗮼	{刀中} 几 䒑 {刀中} {女下}
𗮽	{刀中} 几 {候右角} {纵两撇} 㐅 匕
𗮾	{刀中} 几 二 {女下} {纵两撇} 㐅
𗮿	{刀中} 几 十 丿 二 几 二
𗯀	{刀中} 几 厂 又 {横两撇} {身字框} 一
𗯁	{刀中} 几 厂 又 丷 乛 丿 㐅 㐅
𗯂	{刀中} 几 {横两撇} {身字框} 一 二 {身字框}
𗯃	{刀中} 几 {叚右角} {身字框} {纵两撇} 㐅 丨
𗯄	{刀中} 几 乛 {带字头} {卬字旁} {身字框} ⺃
𗯅	{刀中} 几 {身字框} 三 一 {叚右角} {身字框}
𗯆	{刀中} 几 {女下} ⺀ {叚右角} {女下}
𗯇	{刀中} 几 丷 乛 丿 二 几 二
𗯈	{刀中} 几 乛 {带字头} {叚右角} {女下}
𗯉	{刀中} 几 ⺃ {横两撇} 乂 {横两撇} {身字框} 一
𗯊	{刀中} 几 䒑 十 一 几 二 丿
𗯋	{刀中} 几 {叚右角} {女下} 丨 亠 一 {身字框}
𗯌	{刀中} 几 {横两撇} {身字框} 一 己 二 二
𗯍	{刀中} 几 䒑 十 亠 几 二 丿
𗯎	{刀中} 几 {叚右角} 一 丿 {女下} 丨 {纵两撇} 㐅
𗯏	{刀中} 几 ⺃ {横两撇} 一 几 二 {纵两撇} 㐅
𗯐	{尚字头} {卬字旁} {卬字旁} 乛 {乔字底}
𗯑	{尚字头} {卬字旁} 一 几 二
𗯒	{尚字头} {卬字旁} {叚右角} {身字框} 一 {叚右角} 乛
𗯓	{尚字头} {卬字旁} 一 {身字框} 二 ⺃ 三
𗯔	{尚字头} 丿 {卬字旁}
𗯕	{尚字头} 丿 几 丿
𗯖	{尚字头} 丿 一 几 二
𗯗	{尚字头} 丿 一 几 二 丿
𗯘	{尚字头} 丿 {身字框} 亠 {身字框}
𗯙	{尚字头} 丿 丷 乛 丿 㐅
𗯚	{尚字头} 丿 丷 {叚右角} {刀中} {身字框}
𗯛	{尚字头} 丿 丷 乛 丿 㐅 匕
𗯜	{尚字头} 丿 {刀中} {女下} 亠 几 二 丿
𗯝	{尚字头} 丿 丷 乛 丿 㐅 一 几 二 丿
𗯞	{刀中} 㐅 匕
𗯟	{刀中} 㐅 {女下} 丶
𗯠	{刀中} 㐅 一 几 二
𗯡	{刀中} 㐅 一 几 二 丿
𗯢	{刀中} 㐅 丷 乛 丿 㐅
𗯣	{刀中} 㐅 丷 {叚右角} {刀中} {身字框}
𗯤	{刀中} 㐅 丷 乛 丿 㐅 匕
𗯥	{刀中} 㐅 丷 乛 丿 㐅 一 几 二 丿
𗯦	丷 {叚右角} 一 几 一
𗯧	丷 {候右角} 丨 一 {身字框} 匕
𗯨	丷 {候右角} 丨 {女下} 匕
𗯩	丷 乛 丿 {黽左角}
𗯪	丷 乛 丿 二 匕
𗯫	丷 乛 丿 一 {身字框} 一
𗯬	丷 乛 丿 {纵两撇} 㐅
𗯭	丷 乛 丿 丷 乛 丿
𗯮	丷 乛 丿 {叚右角} {身字框}
𗯯	丷 乛 丿 己 丿
𗯰	丷 乛 丿 丨 {纵两撇} 㐅
𗯱	丷 乛 丿 {尚字头} {卬字旁} 乛
𗯲	丷 乛 丿 {叚右角} 冂 丨
𗯳	丷 乛 丿 {叚右角} {女下}
𗯴	丷 乛 丿 丨 亠 {女下}
𗯵	丷 乛 丿 彳 乛 丶
𗯶	丷 乛 丿 亠 {身字框} 二
𗯷	丷 乛 丿 丷 丨 {女下}
𗯸	丷 乛 丿 丷 {叚右角} {身字框}
𗯹	丷 乛 丿 丷 乛 丿 㐅
𗯺	丷 乛 丿 {叚右角} {纵两撇} 㐅
𗯻	丷 乛 丿 厂 又 {身字框} 一
𗯼	丷 乛 丿 厂 又 几 一
𗯽	丷 乛 丿 丨 亠 {身字框} 二
𗯾	丷 乛 丿 丨 {叚右角} {纵两撇} 㐅
𗯿	丷 乛 丿 乛 卄 {女下}
𗰀	丷 乛 丿 丰 {纵两撇} 㐅
𗰁	丷 乛 丿 一 {刀中} 几 二 丿
𗰂	丷 乛 丿 乛 卄 {叚右角} 几
𗰃	丷 乛 丿 丷 丨 {女下} {黽左角}
𗰄	丷 乛 丿 亠 丨 {纵两撇} 㐅 二 匕
𗰅	丷 乛 丿 亠 丨 {纵两撇} 㐅 己 丿
𗰆	{刀中} 乛 丿 {黽左角}
𗰇	{刀中} 乛 丿 {叚右角} 乛
𗰈	{刀中} 乛 丿 丅 乛 丿
𗰉	{刀中} 乛 丿 二 {女下}
𗰊	{刀中} 乛 丿 {卢字头} 乛 二
𗰋	{刀中} 乛 丿 丿 丨 三
𗰌	{刀中} 乛 丿 {横两撇} {身字框} 一
𗰍	{刀中} 乛 丿 丰 乛 丿
𗰎	{刀中} 乛 丿 亠 {叚右角} {纵两撇} 㐅
𗰏	{叚右角} {左字框} {纵两撇} 㐅 一 几 二
𗰐	{叚右角} {左字框} {纵两撇} 㐅 己 二 二
𗰑	{叚右角} 丨 丿 乛 卄 乛 龷
𗰒	{叚右角} {身字框} 丨 匕
𗰓	{叚右角} {身字框} {纵两撇} 㐅
𗰔	{叚右角} {身字框} {女下} 乛
𗰕	{叚右角} {身字框} {刀中} {乔字底}
𗰖	{叚右角} {身字框} {纵两撇} 㐅 丨
𗰗	{叚右角} {身字框} ⺃ {女下}
𗰘	{叚右角} {身字框} 丨 乛 丿 {女下}
𗰙	{叚右角} {身字框} {女下} {黽左角}
𗰚	{叚右角} {身字框} {女下} 丶 匕
𗰛	{叚右角} {身字框} 丷 丨 {女下}
𗰜	{叚右角} {身字框} 乛 丨 {卬字旁} 乛 二
𗰝	{叚右角} {身字框} 丨 ⺃ {横两撇} 乂
𗰞	{叚右角} {身字框} {纵两撇} 㐅 {黽左角}
𗰟	{叚右角} {身字框} {女下} 二 匕
𗰠	{叚右角} {身字框} 乛 龷 {身字框}
𗰡	{叚右角} {身字框} 丰 己 丿
𗰢	{叚右角} {身字框} 亠 {身字框} 二 匕
𗰣	{叚右角} {身字框} 䒑 丨 {女下} 乛
𗰤	{叚右角} {身字框} {纵两撇} 㐅 乛 丶 {举字底}
𗰥	{叚右角} {身字框} {女下} 丷 乛 丿 㐅
𗰦	{叚右角} {身字框} {纵两撇} 㐅 䒑 {化字边} 丶
𗰧	{叚右角} {身字框} ⺃ {女下} {叚右角} {举字底}
𗰨	{叚右角} {身字框} {纵两撇} 㐅 丨 {尚字头} 几 一
𗰩	{叚右角} {身字框} 亠 {身字框} 二 己 三
𗰪	{叚右角} 几 亠 {身字框} 匕
𗰫	{候右角} 㐅 {女下} {叚右角} {身字框}
𗰬	{候右角} 㐅 {女下} {横两撇} 人 丨
𗰭	{叚右角} {候右角} 巾 {女下} {女下}
𗰮	{叚右角} {候右角} {乔字底} 一 {身字框} {纵两撇} 㐅 䒑 几 一
𗰯	{叚右角} 乛 丿 丨 {叚右角} 乛
𗰰	{叚右角} 乛 丿 {叚右角} 乛 丿
𗰱	{叚右角} 乛 丿 亠 几 一
𗰲	{叚右角} 乛 丿 {叚右角} 几 丿
𗰳	{叚右角} 乛 丿 丨 {叚右角} {女下}
𗰴	{叚右角} 乛 丿 {刀中} 几 二
𗰵	{叚右角} 乛 丿 一 乛 丶 {丙三} 丨
𗰶	{叚右角} 乛 丿 厂 又 {身字框} 一 一 {叚右角} {身字框}
𗰷	乛 {举字底} 几 乛
𗰸	乛 {举字底} 一 ⺃ 三
𗰹	乛 {举字底} 丨 乛 {举字底}
𗰺	乛 {举字底} 亠 {女下}
𗰻	乛 {举字底} {刀中} {女下}
𗰼	乛 {举字底} 丷 乛 {乔字底}
𗰽	乛 {举字底} 二 几 二
𗰾	乛 {举字底} 一 几 二 丿
𗰿	乛 {举字底} 丨 {刀中} {女下}
𗱀	乛 {举字底} 丷 乛 丿 㐅
𗱁	乛 {举字底} ⺃ {女下} 匕
𗱂	乛 {举字底} 亠 几 二 ⺃
𗱃	乛 {举字底} {刀中} {女下} 匕
𗱄	乛 {举字底} 丷 乛 丿 㐅 匕
𗱅	乛 {举字底} {纵两撇} 㐅 一 ⺃ 三
𗱆	乛 {举字底} {女下} {女下} {黽左角}
𗱇	乛 {举字底} {刀中} {女下} 一 {化字边} 丶
𗱈	乛 {举字底} {刀中} {女下} 乛 {举字底}
𗱉	乛 {举字底} {纵两撇} 㐅 {刀中} 几 二
𗱊	乛 {举字底} {尚字头} 一 几 {纵两撇} 㐅
𗱋	乛 {举字底} {尚字头} 一 几 {纵两撇} 㐅
𗱌	乛 {举字底} ⺃ {女下} 丷 乛 丿 㐅
𗱍	乛 {举字底} 丷 乛 丿 㐅 一 丨 乛 丶
𗱎	乛 卄 {身字框}
𗱏	乛 卄 厂 又
𗱐	乛 卄 几 二
𗱑	乛 卄 乛 丿 乛 丿
𗱒	乛 卄 {卢字头} 乛 二
𗱓	乛 卄 {女下} 乛 丿
𗱔	乛 卄 {叚右角} 乛 乛 丿
𗱕	乛 卄 丿 {女下} 匕
𗱖	乛 卄 䒑 {女下}
𗱗	乛 卄 {卬字旁} {身字框} {女下}
𗱘	乛 卄 {卬字旁} 乛 一 丌
𗱙	乛 卄 二 ⺃ {纵两撇} 㐅
𗱚	乛 卄 一 {身字框} {女下} 丶
𗱛	乛 卄 一 {身字框} {女下} 乛
𗱜	乛 卄 {乔字底} {舞字头无卧人}
𗱝	乛 卄 丿 {乔字底} 一 丌
𗱞	乛 卄 丿 {女下} {女下}
𗱟	乛 卄 {女下} 丶 一 {身字框}
𗱠	乛 卄 {刀中} {乔字底} 几 丿
𗱡	乛 卄 {候右角} {女下} 乂
𗱢	乛 卄 乛 丨 {女下} 乂
𗱣	乛 卄 乛 丿 乛 {且无横}
𗱤	乛 卄 {卬字旁} 䒑 {女下}
𗱥	乛 卄 {卬字旁} 乛 {纵两撇} 㐅 乛
𗱦	乛 卄 二 {身字框} {纵两撇} 㐅
𗱧	乛 卄 一 {身字框} 一 {叚右角} {身字框}
𗱨	乛 卄 {乔字底} 丷 乛 丿 㐅 几 丿
𗱩	乛 卄 {乔字底} 丷 丨 {女下}
𗱪	乛 卄 {乔字底} 乛 丿 {身字框} 匕
𗱫	乛 卄 {身字框} 二 {女下} 乛
𗱬	乛 卄 丿 {身字框} 一 干 乛 丿
𗱭	乛 卄 {纵两撇} 㐅 二 {身字框}
𗱮	乛 卄 {纵两撇} 㐅 一 {女下}
𗱯	乛 卄 {纵两撇} 㐅 {女下} 丶
𗱰	乛 卄 丿 {女下} {女下} 乛
𗱱	乛 卄 {刀中} {乔字底} 一 {身字框} 一
𗱲	乛 卄 {刀中} {乔字底} {纵两撇} 㐅
𗱳	乛 卄 丷 {叚右角} {身字框} 乛 丿
𗱴	乛 卄 丷 乛 丿 㐅 匕
𗱵	乛 卄 {卬字旁} 乛 一 几 二 丿
𗱶	乛 卄 {卬字旁} 乛 {叚右角} 丨 丿 匕
𗱷	乛 卄 二 {身字框} {纵两撇} 㐅 乛
𗱸	乛 卄 二 {身字框} {叚右角} {女下}
𗱹	乛 卄 一 {身字框} 二 二 匕
𗱺	乛 卄 一 {身字框} 一 {女下} 乂
𗱻	乛 卄 一 {身字框} {女下} 丶 匕
𗱼	乛 龷 乛 {身字框} 二 {黽左角}
𗱽	乛 卄 {卢字头} 乛 丷 丨 {女下}
𗱾	乛 卄 {身字框} 二 {叚右角} {化字边} 丶
𗱿	乛 卄 {身字框} {纵两撇} 㐅 几 丿
𗲀	乛 卄 {纵两撇} 㐅 一 {身字框} 二
𗲁	乛 卄 {纵两撇} 㐅 一 几 二
𗲂	乛 卄 {纵两撇} 㐅 丷 乛 {乔字底}
𗲃	乛 卄 {女下} 丶 {女下} 匕
𗲄	乛 卄 {女下} {卬字旁} 二 {化字边} 丶
𗲅	乛 卄 {女下} {卬字旁} {卢字头} 乛 二
𗲆	乛 卄 亠 {女下} {纵两撇} 㐅
𗲇	乛 卄 {刀中} {乔字底} 一 乛 {化字边} 丶
𗲈	乛 卄 {刀中} {乔字底} 一 乛 丿 匕
𗲉	乛 卄 {刀中} {乔字底} {叚右角} {女下}
𗲊	乛 卄 {刀中} 几 {女下} ⺀
𗲋	乛 卄 {尚字头} {卬字旁} 乛 {纵两撇} 㐅
𗲌	乛 卄 乛 丶 丨 {卬字旁} 乛 {纵两撇} 㐅
𗲍	乛 卄 一 {身字框} 二 几 三
𗲎	乛 卄 一 {身字框} {女下} 乂 匕
𗲏	乛 卄 一 {身字框} 己 二 二
𗲐	乛 卄 {卢字头} 乛 二 丿 {女下} 丶
𗲑	乛 卄 {身字框} 二 彐 巾
𗲒	乛 卄 彳 乛 丶 一 丌
𗲓	乛 卄 {纵两撇} 㐅 彳 乛 丶
𗲔	乛 卄 {纵两撇} 㐅 丷 乛 丿 㐅
𗲕	乛 卄 {女下} {卬字旁} {刀中} {且无横}
𗲖	乛 卄 亠 {卬字旁} 乛 丷 乛 丿 㐅
𗲗	乛 卄 {刀中} {乔字底} 丨 几 三
𗲘	乛 卄 {刀中} {女下} 丨 乛 {举字底}
𗲙	乛 卄 丷 乛 {乔字底} 亠 {女下}
𗲚	乛 卄 干 {女下} 丨 彳 丨
𗲛	乛 卄 干 {女下} 丨 {纵两撇} 㐅
𗲜	乛 卄 二 {身字框} {纵两撇} 㐅 {黽左角}
𗲝	乛 卄 二 {身字框} 亠 {女下} 匕
𗲞	乛 卄 丿 {乔字底} 二 {身字框} {纵两撇} 㐅
𗲟	乛 卄 {纵两撇} 㐅 丅 ⺃ {女下}
𗲠	乛 卄 {纵两撇} 㐅 一 {身字框} {纵两撇} 㐅
𗲡	乛 卄 {横两撇} 人 丨 䒑 巾
𗲢	乛 卄 {女下} 乂 ⺃ {横两撇} 乂
𗲣	乛 卄 {刀中} {乔字底} 一 {女下} {女下}
𗲤	乛 卄 丷 丨 {女下} 几 三
𗲥	乛 卄 丷 乛 丿 㐅 乛 {身字框} 二
𗲦	乛 卄 {叚右角} 一 {身字框} 二 {纵两撇} 㐅
𗲧	乛 卄 一 {身字框} 一 {带字头} {纵两撇} 㐅
𗲨	乛 卄 一 {身字框} 二 乛 卄 {女下}
𗲩	乛 龷 彳 丨 己 二 二
𗲪	乛 卄 {卢字头} 乛 {带字头} {尚字头} {卬字旁} 乛
𗲫	乛 卄 乛 井 䒑 丨 {女下}
𗲬	乛 卄 {横两撇} 人 丨 乛 丨 {卬字旁} 乛 二
𗲭	乛 卄 {刀中} {乔字底} 䒑 一 {身字框} 二
𗲮	乛 卄 {尚字头} {身字框} 二 亠 几 丿
𗲯	乛 卄 丷 乛 丿 㐅 彳 乛 丶
𗲰	乛 卄 干 {女下} 丨 丷 乛 丿 㐅
𗲱	乛 卄 一 {女下} {女下} 䒑 {化字边} 丶
𗲲	乛 卄 亠 一 {身字框} ⺃ {女下} {黽左角}
𗲳	乛 卄 亠 {女下} 一 {身字框} {女下} 乂
𗲴	乛 卄 乛 卄 {女下} 䒑 一 匕
𗲵	乛 卄 {卬字旁} 乛 厂 又 {身字框} 一 {带字头}
𗲶	乛 卄 {横两撇} {身字框} 一 乛 龷 {身字框} 匕
𗲷	乛 卄 {纵两撇} 㐅 丷 乛 丿 㐅 {身字框} 一 二 匕
𗲸	乛 卄 乛 卄 {刀中} {乔字底} 䒑 几 一
𗲹	乛 卄 乛 丨 卄 {乍字底} 乛 {叚右角} {女下}
𗲺	乛 卄 {女下} 丶 丷 土 {身字框} {纵两撇} 㐅
𗲻	乛 卄 丷 乛 丿 㐅 一 {身字框} 二 {纵两撇} 㐅
𗲼	乛 卄 丷 乛 丿 㐅 乛 卄 二 {化字边} 丶
𗲽	乛 卄 丿 丷 乛 丿 㐅 {带字头} {女下} 干 {女下}
𗲾	乛 {乍字底} 乛 丿
𗲿	{候右角} {临字旁} 干 {女下}
𗳀	{候右角} {临字旁} 乛 丿 干 {女下}
𗳁	{候右角} {临字旁} 乛 丿 一 乛 丶 {丙三} 丨
𗳂	{候右角} {临字旁} 乛 {乔字底} 一 乛 㐅 匕
𗳃	乛 川 己 丿
𗳄	乛 川 一 乛 丿 匕
𗳅	乛 川 {卢字头} 乛 二
𗳆	乛 川 丷 丨 {女下}
𗳇	乛 川 {纵两撇} 㐅 {黽左角}
𗳈	乛 川 一 {女下} {纵两撇} 㐅
𗳉	乛 {乔字底} 丨 {叚右角} {女下}
𗳊	乛 {乔字底} 丨 二 乛 丿 匕
𗳋	乛 {乔字底} 丨 一 {叚右角} {女下}
𗳌	乛 {乔字底} 丨 丷 丨 {女下}
𗳍	乛 {乔字底} 丨 {横两撇} {身字框} 一 乛 丿
𗳎	乛 {乔字底} 丨 {刀中} 一 {身字框} 二
𗳏	乛 {乔字底} 丨 乛 卄 {女下}
𗳐	乛 {乔字底} 丨 {带字头} {纵两撇} 㐅
𗳑	乛 丨 {卬字旁} 乛 一 乛 丿 丿
𗳒	乛 丨 {卬字旁} 乛 {纵两撇} 㐅
𗳓	乛 丨 {卬字旁} 乛 {尚字头} {卬字旁} 乛
𗳔	乛 丨 {卬字旁} 乛 丷 丨 {女下}
𗳕	乛 丨 {卬字旁} 乛 {女下} {纵两撇} 㐅
𗳖	乛 丨 {卬字旁} 乛 一 几 二 {纵两撇} 㐅
𗳗	乛 {女下} 丨
𗳘	乛 {女下} 乛 丿
𗳙	乛 {女下} ⺃ 丨
𗳚	乛 {女下} 巾
𗳛	乛 {女下} 二 匕
𗳜	乛 {女下} 一 {身字框} 一
𗳝	乛 {女下} 一 {化字边} 丶
𗳞	乛 {女下} {刀中} {乔字底}
𗳟	乛 {女下} 丷 乛 丿
𗳠	乛 {女下} 乛 丿 匕
𗳡	乛 {女下} ⺃ 三
𗳢	乛 {女下} 一 几 二
𗳣	乛 {女下} 丨 一 几 丿
𗳤	乛 {女下} 丨 乛 {女下}
𗳥	乛 {女下} ⺃ {女下}
𗳦	乛 {女下} 丷 乛 丿 㐅 㐅
𗳧	乛 {女下} 丷 乛 {乔字底}
𗳨	乛 {女下} 彳 乛 丶
𗳩	乛 {女下} 䒑 {化字边} 丶
𗳪	乛 {女下} {刀中} {乔字底} 匕
𗳫	乛 {女下} 丷 乛 丿 㐅
𗳬	乛 {女下} {叚右角} {身字框} 二
𗳭	乛 {女下} 丷 土 {身字框}
𗳮	乛 {女下} 一 {身字框} 二 {卢字头} 乛 一
𗳯	乛 {女下} 一 {身字框} 二 丷 乛 丿 㐅 㐅
𗳰	乛 {女下} 乛 卄 {女下} 䒑 {化字边} 丶
𗳱	乛 {举字底} 二 匕
𗳲	乛 {举字底} {卢字头} 乛 二
𗳳	乛 {举字底} 丨 {纵两撇} 㐅
𗳴	乛 {举字底} 二 {身字框} 乛 丿
𗳵	乛 {举字底} 几 {纵两撇} 㐅
𗳶	乛 {举字底} 丨 乛 丿 {女下}
𗳷	乛 {举字底} 丷 丨 {女下}
𗳸	乛 {举字底} 丷 乛 丿 㐅
𗳹	乛 {举字底} 丨 丷 乛 丿 㐅
𗳺	乛 {举字底} {女下} 二 匕
𗳻	乛 {举字底} {叚右角} {身字框} 一 {黽左角}
𗳼	乛 {举字底} 丷 乛 丿 㐅 㐅 {黽左角}
𗳽	乛 川 {纵两撇} 㐅
𗳾	乛 川 己 丿
𗳿	乛 川 乛 川
𗴀	乛 川 {卢字头} 乛 二
𗴁	乛 川 {叚右角} 一 {身字框}
𗴂	乛 川 乛 丶 {举字底}
𗴃	乛 川 二 几 二
𗴄	乛 川 {女下} {女下}
𗴅	乛 川 {刀中} 㐅 㐅
𗴆	乛 川 {候右角} 干 匕
𗴇	乛 川 䒑 {纵两撇} 㐅 {黽左角}
𗴈	乛 丿 {身字框} 丨 ⺃ {女下}
𗴉	乛 丿 {身字框} {女下} {女下}
𗴊	乛 丿 {身字框} 亠 {女下} 匕
𗴋	乛 丶 丨 {卬字旁} 乛 匕
𗴌	乛 丨 {卬字旁} 乛 丨 {纵两撇} 㐅
𗴍	乛 丶 丨 {卬字旁} ⺃
𗴎	乛 丶 丨 {卬字旁} {横两撇} {身字框} 一
𗴏	⺃ 丨 {卬字旁} 乛 乛 乛
𗴐	⺃ 丨 {卬字旁} 乛 二 匕
𗴑	⺃ 丨 {卬字旁} 乛 几 二
𗴒	⺃ 丨 {卬字旁} 乛 {纵两撇} 㐅
𗴓	⺃ 丨 {卬字旁} 乛 乛 {举字底}
𗴔	⺃ 丨 {卬字旁} 乛 乛 {女下}
𗴕	⺃ 丨 {卬字旁} 乛 一 {举字底} ⺃
𗴖	⺃ 丨 {卬字旁} 乛 亠 {女下}
𗴗	⺃ 丨 {卬字旁} 乛 二 {纵两撇} 㐅
𗴘	⺃ 丨 {卬字旁} 乛 {女下} {女下}
𗴙	⺃ 丨 {卬字旁} 乛 丷 乛 丿 㐅
𗴚	⺃ 丨 {卬字旁} 乛 {叚右角} {身字框} 二
𗴛	⺃ 丨 {卬字旁} 乛 一 {女下} 干
𗴜	⺃ 丨 {卬字旁} 乛 丨 丷 乛 丿 㐅
𗴝	⺃ 丨 {卬字旁} 乛 {带字头} 乛 {举字底}
𗴞	⺃ 丨 {卬字旁} 乛 {纵两撇} 㐅 {纵两撇} 㐅
𗴟	⺃ 丨 {卬字旁} 乛 {女下} 乛 丶 {举字底}
𗴠	⺃ 丨 {卬字旁} 乛 丷 丨 {女下} {临字旁}
𗴡	⺃ 丨 {卬字旁} 乛 乛 卄 {叚右角} 几
𗴢	⺃ 丨 {卬字旁} 乛 乛 {横两点} {刀中} {女下}
𗴣	⺃ 丨 {卬字旁} 乛 {纵两撇} 㐅 {叚右角} {化字边} 丶
𗴤	⺃ 丨 {卬字旁} 乛 ⺃ {女下} {刀中} 一 {身字框} 二
𗴥	{卬字旁} {女下} 一 乛 㐅
𗴦	{卬字旁} {女下} {卬字旁} 一 {身字框} 一
𗴧	{卬字旁} {女下} {卬字旁} 丨 一 乛 丿
𗴨	{卬字旁} {女下} {卬字旁} 彳 丨
𗴩	{卬字旁} {女下} {卬字旁} {女下} 丨
𗴪	{卬字旁} {女下} {刀中} 一 {身字框} 二
𗴫	{卬字旁} {女下} {乔字底} 乛 丿 {身字框} 匕
𗴬	{卬字旁} {女下} 亠 {女下} {刀中} {女下}
𗴭	{卬字旁} {女下} {叚右角} {身字框} 䒑 {化字边} 丶
𗴮	{卬字旁} {女下} 乛 丶 {举字底} {临字旁} 䒑 {化字边} 丶
𗴯	一 {带字头} ⺃ 丨
𗴰	一 {带字头} 巾
𗴱	一 {带字头} 乛 {女下}
𗴲	一 {带字头} {女下} 匕
𗴳	一 {带字头} 乛 丨 丰
𗴴	一 {带字头} 乛 {身字框} 二 乛
𗴵	一 {带字头} {女下} 丨 {女下}
𗴶	一 {带字头} {卬字旁} 乛 䒑 {女下}
𗴷	一 {带字头} 一 {舞字头无卧人} 匕
𗴸	一 {带字头} 丨 干 {卢字头} 乛 一
𗴹	一 {带字头} {女下} {身字框} {女下}
𗴺	一 {带字头} {女下} {女下} 匕
𗴻	一 {带字头} ⺃ {女下} 一 乛 丿
𗴼	一 {带字头} 䒑 几 二 丿
𗴽	一 {带字头} {刀中} {乔字底} {叚右角} 几
𗴾	一 {带字头} 丷 乛 丿 㐅 丨 {举字底} 丨
𗴿	一 {带字头} 乛 {女下} {刀中} {乔字底}
𗵀	一 {带字头} 乛 {女下} ⺃ 三
𗵁	一 {带字头} 乛 丶 𘠸 {女下}
𗵂	一 {带字头} 干 {纵两撇} 㐅 干
𗵃	一 {带字头} 干 {刀中} {身字框} 匕
𗵄	一 {带字头} {带字头} {纵两撇} 㐅 丨
𗵅	一 {带字头} 丅 {女下} 丨 干
𗵆	一 {带字头} 一 {身字框} 一 {横两撇} 人 丨
𗵇	一 {带字头} 一 {身字框} 亠 {女下} 乛
𗵈	一 {带字头} 一 {身字框} {尚字头} 一 {身字框}
𗵉	一 {带字头} 一 {身字框} {叚右角} {身字框} 二
𗵊	一 {带字头} 一 {女下} 丨 一 {女下}
𗵋	一 {带字头} {卢字头} 乛 二 {女下} 乛
𗵌	一 {带字头} {横两撇} 人 丨 {纵两撇} 㐅
𗵍	一 {带字头} {纵两撇} 㐅 ⺃ {女下}
𗵎	一 {带字头} {女下} {身字框} {纵两撇} 㐅
𗵏	一 {带字头} {刀中} {乔字底} 一 乛 丿 匕
𗵐	一 {带字头} 乛 {身字框} 二 一 几 丿
𗵑	一 {带字头} 乛 川 乛 丶 {举字底}
𗵒	一 {带字头} 乛 丶 𘠸 {女下} 乛
𗵓	一 {带字头} {卬字旁} 乛 一 {身字框} {纵两撇} 㐅
𗵔	一 {带字头} {卬字旁} 乛 一 {身字框} {纵两撇} 㐅
𗵕	一 {带字头} 二 {身字框} {纵两撇} 㐅 匕
𗵖	一 {带字头} 二 乛 丿 {卢字头} 乛 {女下}
𗵗	一 {带字头} 一 {身字框} 一 䒑 几 一
𗵘	一 {带字头} 一 {身字框} 亠 {女下} 匕
𗵙	一 {带字头} 一 {女下} 丨 一 丨 乛 丶
𗵚	一 {带字头} {乔字底} 䒑 十 {黽左角}
𗵛	一 {带字头} {纵两撇} 㐅 乛 丨 {卬字旁} 乛 二
𗵜	一 {带字头} {女下} 干 {纵两撇} 㐅
𗵝	一 {带字头} ⺃ {女下} {横两撇} 人 丨
𗵞	一 {带字头} {女下} 丶 {身字框} {纵两撇} 㐅
𗵟	一 {带字头} {叚右角} 乛 {纵两撇} 㐅 {叚右角} 乛
𗵠	一 {带字头} 乛 {身字框} 二 {叚右角} {化字边} 丶
𗵡	一 {带字头} {卬字旁} 丿 丰 {纵两撇} 㐅
